1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,0.0,42.85714285714286,0.0,100.0,140.542857142857,862.4862122448973,0.30239203328218706,227289.94047619047,4127.13095238095
0.0,0.0,42.85714285714286,14.285714285714286,0.0,226.25714285714253,1124.8453959183653,0.5659402620756843,147611.36904761905,4877.130952380947
0.0,0.0,42.85714285714286,14.285714285714286,14.285714285714286,211.97142857142825,1057.139273469386,0.4833651631355982,160891.13095238098,4752.130952380947
0.0,0.0,42.85714285714286,14.285714285714286,28.571428571428573,197.68571428571403,997.596416326529,0.4199804379054277,174170.89285714287,4627.130952380948
0.0,0.0,42.85714285714286,14.285714285714286,42.85714285714286,183.39999999999975,946.2168244897946,0.3709962050308149,187450.6547619048,4502.130952380948
0.0,0.0,42.85714285714286,14.285714285714286,57.142857142857146,169.1142857142855,903.0004979591827,0.3333055055521655,200730.41666666666,4377.130952380949
0.0,0.0,42.85714285714286,14.285714285714286,71.42857142857143,154.82857142857125,867.9474367346929,0.30504411577499213,214010.17857142858,4252.130952380949
0.0,0.0,42.85714285714286,14.285714285714286,85.71428571428572,140.54285714285697,841.0576408163258,0.28549494290033683,227289.9404761905,4127.13095238095
0.0,0.0,42.85714285714286,14.285714285714286,100.0,126.25714285714275,822.3311102040811,0.2755352613498671,240569.70238095237,4002.1309523809505
0.0,0.0,42.85714285714286,28.571428571428573,0.0,211.97142857142828,1061.8331510204064,0.48577104220001643,160891.13095238098,4752.130952380947
0.0,0.0,42.85714285714286,28.571428571428573,14.285714285714286,197.685714285714,998.2086612244881,0.4202585234498718,174170.89285714287,4627.130952380947
0.0,0.0,42.85714285714286,28.571428571428573,28.571428571428573,183.39999999999975,942.7474367346924,0.3691061486262919,187450.6547619048,4502.130952380948
0.0,0.0,42.85714285714286,28.571428571428573,42.85714285714286,169.11428571428553,895.4494775510193,0.32914272419696367,200730.4166666667,4377.130952380949
0.0,0.0,42.85714285714286,28.571428571428573,57.142857142857146,154.82857142857125,856.3147836734685,0.29833753065588353,214010.17857142858,4252.130952380949
0.0,0.0,42.85714285714286,28.571428571428573,71.42857142857143,140.54285714285697,825.34335510204,0.27554191858155935,227289.9404761905,4127.13095238095
0.0,0.0,42.85714285714286,28.571428571428573,85.71428571428572,126.25714285714272,802.5351918367343,0.2605145689802621,240569.7023809524,4002.13095238095
0.0,0.0,42.85714285714286,28.571428571428573,100.0,111.97142857142846,787.8902938775504,0.25444909061138543,253849.4642857143,3877.1309523809505
0.0,0.0,42.85714285714286,42.85714285714286,0.0,197.68571428571403,1004.5351918367331,0.4245505421143425,174170.89285714287,4627.130952380948
0.0,0.0,42.85714285714286,42.85714285714286,14.285714285714286,183.39999999999972,944.992334693876,0.3712703737707883,187450.6547619048,4502.130952380948
0.0,0.0,42.85714285714286,42.85714285714286,28.571428571428573,169.1142857142855,893.6127428571418,0.329138807392493,200730.4166666667,4377.130952380949
0.0,0.0,42.85714285714286,42.85714285714286,42.85714285714286,154.82857142857125,850.3964163265298,0.296060888900734,214010.1785714286,4252.130952380949
0.0,0.0,42.85714285714286,42.85714285714286,57.142857142857146,140.54285714285697,815.34335510204,0.2707214730625031,227289.9404761905,4127.13095238095
0.0,0.0,42.85714285714286,42.85714285714286,71.42857142857143,126.25714285714275,788.453559183673,0.252447684261537,240569.7023809524,4002.1309523809505
0.0,0.0,42.85714285714286,42.85714285714286,85.71428571428572,111.97142857142848,769.7270285714283,0.24131453784183282,253849.46428571432,3877.1309523809505
0.0,0.0,42.85714285714286,42.85714285714286,100.0,97.68571428571421,759.1637632653059,0.23872596816735753,267129.2261904762,3752.1309523809505
0.0,0.0,42.85714285714286,57.142857142857146,0.0,183.39999999999975,952.9515183673456,0.3774790788760186,187450.65476190476,4502.130952380948
0.0,0.0,42.85714285714286,57.142857142857146,14.285714285714286,169.11428571428553,897.4902938775499,0.3332197189777492,200730.41666666666,4377.130952380949
0.0,0.0,42.85714285714286,57.142857142857146,28.571428571428573,154.82857142857125,850.1923346938767,0.29797365853702307,214010.17857142858,4252.130952380949
0.0,0.0,42.85714285714286,57.142857142857146,42.85714285714286,140.542857142857,811.0576408163258,0.27036151774811334,227289.94047619047,4127.13095238095
0.0,0.0,42.85714285714286,57.142857142857146,57.142857142857146,126.25714285714272,780.0862122448975,0.2495439251832404,240569.70238095237,4002.1309523809496
0.0,0.0,42.85714285714286,57.142857142857146,71.42857142857143,111.97142857142849,757.2780489795916,0.23516433956386745,253849.4642857143,3877.130952380951
0.0,0.0,42.85714285714286,57.142857142857146,85.71428571428572,97.68571428571423,742.6331510204079,0.2275081018385646,267129.2261904762,3752.1309523809514
0.0,0.0,42.85714285714286,57.142857142857146,100.0,83.39999999999998,736.1515183673469,0.228118988477145,280408.9880952381,3627.130952380952
0.0,0.0,42.85714285714286,71.42857142857143,0.0,169.11428571428553,907.0821306122439,0.3414408967031257,200730.41666666666,4377.130952380949
0.0,0.0,42.85714285714286,71.42857142857143,14.285714285714286,154.82857142857125,855.7025387755093,0.3040670427424255,214010.17857142858,4252.130952380949
0.0,0.0,42.85714285714286,71.42857142857143,28.571428571428573,140.542857142857,812.4862122448973,0.27428676000454866,227289.9404761905,4127.13095238095
0.0,0.0,42.85714285714286,71.42857142857143,42.85714285714286,126.25714285714272,777.4331510204076,0.25119644248899686,240569.70238095237,4002.1309523809496
0.0,0.0,42.85714285714286,71.42857142857143,57.142857142857146,111.97142857142848,750.5433551020404,0.23427305310571706,253849.4642857143,3877.1309523809505
0.0,0.0,42.85714285714286,71.42857142857143,71.42857142857143,97.68571428571423,731.8168244897956,0.22337037618074548,267129.2261904762,3752.130952380951
0.0,0.0,42.85714285714286,71.42857142857143,85.71428571428572,83.39999999999998,721.2535591836735,0.2189135947684983,280408.9880952381,3627.130952380952
0.0,0.0,42.85714285714286,71.42857142857143,100.0,69.11428571428571,718.8535591836735,0.22253946410191694,293688.75,3502.1309523809523
0.0,0.0,42.85714285714286,85.71428571428572,0.0,154.82857142857122,866.9270285714275,0.31460105122479665,214010.17857142858,4252.130952380949
0.0,0.0,42.85714285714286,85.71428571428572,14.285714285714286,140.542857142857,819.6290693877544,0.28269297496694573,227289.9404761905,4127.13095238095
0.0,0.0,42.85714285714286,85.71428571428572,28.571428571428573,126.25714285714275,780.4943755102036,0.25743451550242685,240569.7023809524,4002.1309523809505
0.0,0.0,42.85714285714286,85.71428571428572,42.85714285714286,111.97142857142848,749.522946938775,0.23823840116846817,253849.4642857143,3877.1309523809505
0.0,0.0,42.85714285714286,85.71428571428572,57.142857142857146,97.68571428571423,726.7147836734691,0.2247919204795898,267129.2261904762,3752.1309523809514
0.0,0.0,42.85714285714286,85.71428571428572,71.42857142857143,83.39999999999998,712.0698857142856,0.21708869986767382,280408.9880952381,3627.130952380952
0.0,0.0,42.85714285714286,85.71428571428572,85.71428571428572,69.11428571428573,705.5882530612246,0.21564690115026489,293688.75,3502.1309523809527
0.0,0.0,42.85714285714286,85.71428571428572,100.0,54.82857142857145,707.2698857142858,0.22216509964189265,306968.51190476195,3377.130952380953
0.0,0.0,42.85714285714286,100.0,0.0,140.542857142857,832.4862122448973,0.2964816516503853,227289.94047619047,4127.13095238095
0.0,0.0,42.85714285714286,100.0,14.285714285714286,126.25714285714275,789.2698857142852,0.2690953986658924,240569.70238095237,4002.1309523809505
0.0,0.0,42.85714285714286,100.0,28.571428571428573,111.97142857142849,754.2168244897957,0.24773114238296662,253849.4642857143,3877.130952380951
0.0,0.0,42.85714285714286,100.0,42.85714285714286,97.68571428571421,727.3270285714284,0.23201193674340925,267129.2261904762,3752.1309523809514
0.0,0.0,42.85714285714286,100.0,57.142857142857146,83.39999999999998,708.6004979591837,0.22176491236758655,280408.9880952381,3627.130952380952
0.0,0.0,42.85714285714286,100.0,71.42857142857143,69.11428571428573,698.0372326530612,0.2170766744505088,293688.75,3502.1309523809527
0.0,0.0,42.85714285714286,100.0,85.71428571428572,54.82857142857147,695.6372326530613,0.21852720489130903,306968.51190476195,3377.130952380953
0.0,0.0,42.85714285714286,100.0,100.0,40.54285714285721,701.4004979591839,0.2278561821807584,320248.2738095238,3252.130952380953
0.0,0.0,57.142857142857146,0.0,0.0,226.25714285714253,1121.17192653061,0.5735950863502318,177337.55952380953,5055.702380952374
0.0,0.0,57.142857142857146,0.0,14.285714285714286,211.97142857142825,1053.4658040816307,0.49101998741014574,190617.32142857145,4930.702380952375
0.0,0.0,57.142857142857146,0.0,28.571428571428573,197.685714285714,993.9229469387737,0.4276352621799752,203897.08333333334,4805.702380952376
0.0,0.0,57.142857142857146,0.0,42.85714285714286,183.39999999999975,942.5433551020394,0.3786510293053624,217176.84523809527,4680.702380952376
0.0,0.0,57.142857142857146,0.0,57.142857142857146,169.11428571428553,899.3270285714275,0.34096032982671304,230456.60714285713,4555.702380952378
0.0,0.0,57.142857142857146,0.0,71.42857142857143,154.82857142857125,864.2739673469379,0.3126989400495397,243736.36904761905,4430.702380952377
0.0,0.0,57.142857142857146,0.0,85.71428571428572,140.542857142857,837.3841714285708,0.2931497671748844,257016.13095238098,4305.702380952378
0.0,0.0,57.142857142857146,0.0,100.0,126.2571428571427,818.6576408163257,0.2831900856244146,270295.89285714284,4180.702380952378
0.0,0.0,57.142857142857146,14.285714285714286,0.0,211.97142857142825,1056.5270285714266,0.4915494684623188,190617.32142857145,4930.702380952375
0.0,0.0,57.142857142857146,14.285714285714286,14.285714285714286,197.68571428571403,992.9025387755087,0.4260369497121742,203897.08333333334,4805.702380952376
0.0,0.0,57.142857142857146,14.285714285714286,28.571428571428573,183.39999999999978,937.441314285713,0.37488457488859434,217176.84523809527,4680.702380952377
0.0,0.0,57.142857142857146,14.285714285714286,42.85714285714286,169.1142857142855,890.1433551020398,0.33492115045926596,230456.60714285716,4555.702380952377
0.0,0.0,57.142857142857146,14.285714285714286,57.142857142857146,154.82857142857125,851.008661224489,0.3041159569181858,243736.36904761905,4430.702380952377
0.0,0.0,57.142857142857146,14.285714285714286,71.42857142857143,140.54285714285697,820.0372326530604,0.2813203448438617,257016.13095238098,4305.702380952378
0.0,0.0,57.142857142857146,14.285714285714286,85.71428571428572,126.25714285714271,797.2290693877544,0.2662929952425644,270295.8928571429,4180.702380952378
0.0,0.0,57.142857142857146,14.285714285714286,100.0,111.97142857142848,782.584171428571,0.2602275168736878,283575.65476190473,4055.702380952379
0.0,0.0,57.142857142857146,28.571428571428573,0.0,197.68571428571403,997.596416326529,0.42844282877659245,203897.08333333334,4805.702380952376
0.0,0.0,57.142857142857146,28.571428571428573,14.285714285714286,183.39999999999975,938.0535591836721,0.37516266043303836,217176.84523809527,4680.702380952376
0.0,0.0,57.142857142857146,28.571428571428573,28.571428571428573,169.1142857142855,886.6739673469377,0.33303109405474296,230456.60714285716,4555.702380952377
0.0,0.0,57.142857142857146,28.571428571428573,42.85714285714286,154.82857142857122,843.4576408163255,0.29995317556298395,243736.36904761908,4430.702380952377
0.0,0.0,57.142857142857146,28.571428571428573,57.142857142857146,140.54285714285697,808.404579591836,0.2746137597247531,257016.13095238098,4305.702380952378
0.0,0.0,57.142857142857146,28.571428571428573,71.42857142857143,126.25714285714275,781.5147836734689,0.256339970923787,270295.8928571429,4180.702380952379
0.0,0.0,57.142857142857146,28.571428571428573,85.71428571428572,111.97142857142846,762.788253061224,0.24520682450408277,283575.6547619048,4055.702380952379
0.0,0.0,57.142857142857146,28.571428571428573,100.0,97.68571428571423,752.2249877551019,0.24261825482960755,296855.4166666667,3930.7023809523794
0.0,0.0,57.142857142857146,42.85714285714286,0.0,183.39999999999975,944.380089795917,0.37945467909750896,217176.84523809527,4680.702380952376
0.0,0.0,57.142857142857146,42.85714285714286,14.285714285714286,169.11428571428553,888.9188653061215,0.3351953191992395,230456.60714285716,4555.702380952378
0.0,0.0,57.142857142857146,42.85714285714286,28.571428571428573,154.82857142857125,841.6209061224481,0.29994925875851336,243736.36904761908,4430.702380952377
0.0,0.0,57.142857142857146,42.85714285714286,42.85714285714286,140.542857142857,802.4862122448973,0.27233711796960364,257016.130952381,4305.702380952378
0.0,0.0,57.142857142857146,42.85714285714286,57.142857142857146,126.25714285714272,771.514783673469,0.2515195254047307,270295.8928571429,4180.702380952378
0.0,0.0,57.142857142857146,42.85714285714286,71.42857142857143,111.97142857142848,748.7066204081628,0.2371399397853577,283575.6547619048,4055.702380952379
0.0,0.0,57.142857142857146,42.85714285714286,85.71428571428572,97.6857142857142,734.0617224489793,0.2294837020600549,296855.41666666674,3930.7023809523794
0.0,0.0,57.142857142857146,42.85714285714286,100.0,83.39999999999995,727.5800897959182,0.23009458869863528,310135.1785714286,3805.70238095238
0.0,0.0,57.142857142857146,57.142857142857146,0.0,169.1142857142855,896.8780489795909,0.34140402430446976,230456.60714285713,4555.702380952377
0.0,0.0,57.142857142857146,57.142857142857146,14.285714285714286,154.82857142857125,845.4984571428563,0.30403017034376956,243736.36904761905,4430.702380952377
0.0,0.0,57.142857142857146,57.142857142857146,28.571428571428573,140.54285714285697,802.2821306122441,0.27424988760589264,257016.13095238098,4305.702380952378
0.0,0.0,57.142857142857146,57.142857142857146,42.85714285714286,126.25714285714272,767.2290693877546,0.2511595700903409,270295.89285714284,4180.702380952378
0.0,0.0,57.142857142857146,57.142857142857146,57.142857142857146,111.97142857142846,740.3392734693873,0.2342361807070611,283575.65476190473,4055.702380952379
0.0,0.0,57.142857142857146,57.142857142857146,71.42857142857143,97.68571428571423,721.6127428571426,0.22333350378208952,296855.4166666667,3930.7023809523794
0.0,0.0,57.142857142857146,57.142857142857146,85.71428571428572,83.39999999999996,711.0494775510203,0.21887672236984235,310135.1785714286,3805.70238095238
0.0,0.0,57.142857142857146,57.142857142857146,100.0,69.11428571428571,708.6494775510205,0.22250259170326098,323414.9404761905,3680.7023809523807
0.0,0.0,57.142857142857146,71.42857142857143,0.0,154.82857142857125,855.09029387755,0.3122513480691461,243736.36904761905,4430.702380952377
0.0,0.0,57.142857142857146,71.42857142857143,14.285714285714286,140.54285714285697,807.7923346938767,0.2803432718112951,257016.13095238098,4305.702380952378
0.0,0.0,57.142857142857146,71.42857142857143,28.571428571428573,126.25714285714272,768.657640816326,0.25508481234677627,270295.89285714284,4180.702380952378
0.0,0.0,57.142857142857146,71.42857142857143,42.85714285714286,111.97142857142849,737.6862122448977,0.2358886980128176,283575.65476190473,4055.7023809523794
0.0,0.0,57.142857142857146,71.42857142857143,57.142857142857146,97.68571428571423,714.8780489795917,0.22244221732393918,296855.4166666667,3930.70238095238
0.0,0.0,57.142857142857146,71.42857142857143,71.42857142857143,83.39999999999999,700.2331510204082,0.21473899671202323,310135.1785714286,3805.7023809523807
0.0,0.0,57.142857142857146,71.42857142857143,85.71428571428572,69.1142857142857,693.751518367347,0.21329719799461427,323414.9404761905,3680.7023809523807
0.0,0.0,57.142857142857146,71.42857142857143,100.0,54.82857142857146,695.4331510204083,0.21981539648624207,336694.7023809524,3555.702380952381
0.0,0.0,57.142857142857146,85.71428571428572,0.0,140.54285714285697,819.0168244897951,0.2908772802936663,257016.13095238098,4305.702380952378
0.0,0.0,57.142857142857146,85.71428571428572,14.285714285714286,126.25714285714271,775.8004979591831,0.2634910273091733,270295.89285714284,4180.702380952378
0.0,0.0,57.142857142857146,85.71428571428572,28.571428571428573,111.97142857142848,740.7474367346935,0.24212677102624752,283575.65476190473,4055.702380952379
